file_name	reference	prediction
B82DC66B_EC64_4934_9937_C464C22A722F_utt_231_align_clean.wav	وقد أعلت شركة Lookout المتخصصة بأمن الهواتف الذكية	لقد أعلنت اشركة لوك آوت المتخصصة ب أمن الهواتف الذكنية
643F4FB9_524F_43EF_9658_780DEBF9F6A3_utt_171_align_clean.wav	Invite فعلاً هي بدأت من هو حوالي	تفانا هي بلشت نو حوالي 1ل خمم
1EE36943_D451_4383_8D01_1FB0FD0FDAF9_utt_245_align_clean.wav	طيب أسامة يعني قرأنا في Huffington Post قبل بضعة أيام مقالة تقول	ييب يعني قرأنا في الهافنكنبوست قبل بضعد أيام مقال تقول
66C4C509_9357_454A_9230_F801E36ED2BC_utt_203_align_clean.wav	Microsoft ) أنها بصدد إيقاف خدمات التحديث والحماية	رسوفت أنها بصدد إقاف خدمات التحديث والحماية
2DDC03AF_637B_42BF_8D14_8F3B2936F961_utt_31_align_clean.wav	من السفر فأرسل team بتاع التلفزيوني عشان يوخد شهادتي بالصوت والصورة ،	لفر  رسل تيم بتعتلفزيون عشن يخدشاتبالسط الصورة فريق
4AC90867_C6CC_4C51_B610_894F5809B468_utt_324_align_clean.wav	بـ Minus الوضع سيء بنسبة 150 %	ب لمينس انت إلواض عسي بنسبة15
D97A73BE_6D06_4622_8E47_2E22A52D9B4B_utt_644_align_clean.wav	في مجلة يمينية أميركية إلي هي American	في مجلة يمينية  أمريكية لهذي أمركا كنسر
98DC692C_135E_411A_AE7F_F1E240A60688_utt_335_align_clean.wav	Facebook و Twitter نلتقي غداً بإذن الله تعالى في حلقةٍ جديدة ،	فيسبوك وتويثر لل تخي غدن بإذن الله تعالى في حلقة جديدة
5FC9F909_C391_45FF_83E9_CF45E288ADEF_utt_141_align_clean.wav	إذا كنت في إل situation room	ذ كنت في استويتن
F4FB11CE_A2C3_45A3_B611_A812FCAC9010_utt_57_align_clean.wav	وحتى جوا نفس Product نفسه ما ينفعش	جو حتى جو نفس البرودكت نفسه منفع
BF9A4FD7_97DC_420F_BF0D_552EE7A455E0_utt_32_align_clean.wav	تصل إلى أنه حد ممكن يطلب سيارة online	توصل لإن حد ممكن يطلب سيارة أونلين
A8BBC1AA_FF3F_4263_8715_E7B82A58D93A_utt_255_align_clean.wav	Times لماذا لا تقوم الدول العربية	طعم لماذا لا تقوم الدول العربية
C8D18F3E_0ABC_449E_A9A1_B57DB4121D38_utt_257_align_clean.wav	في مصطفى محمود كل ده ابتديت اعمل Search فيه	مصطفع حمود كولد  تلسرشفي
3FB190D0_DE91_4E63_8A12_68FCE7E1A9F4_utt_182_align_clean.wav	كشفت صحيفة Sunday Times البريطانية عن هوية 5	كشفت صحيفة الصند تامز البريطانية عن هوية 5
74DAC961_C0AE_4D75_B8EC_89EA53A15636_utt_60_align_clean.wav	La France ) أي تسقط فرنسا ،	عل فرانس أي تسقط فرنسا
FBCA3203_DA4B_4697_8A8F_807063877CEB_utt_459_align_clean.wav	NGos النظر إلى press organization	نجو نظر إل غراس توس رجنيزتنس
B1C5980A_F093_48D6_974D_D4C963EB2590_utt_627_align_clean.wav	يمكنكم التواصل معنى عبر تويتر amansouraja أو ajbelhodood ،	يمكنكم التواصل معن عبر تويتر المنصور إجئي و   بلا هدود إ
A2BE82A4_FA7E_47D5_A43A_9ED59A02E4EA_utt_126_align_clean.wav	أنا عندي Hard Disk خارجي	أنا عندي هردس خارج
5EE1B5A8_EB2C_445C_AD33_14BBD3FCE419_utt_17_align_clean.wav	I have a dream لدي حلم ،	ها فدرين لدي حلم
74D3CF79_1722_4907_9580_0BC39270A6BA_utt_168_align_clean.wav	Zone الّتي هي منطقة حظر جوي هي لا تُريد أن تدخل هذه الحالة ،	وف ليزون له منطقت حذر جووي هي لا تريد ن تدكل هذه مع الحالة
E5B7CBE3_3404_451D_AF52_27F4208F36EC_utt_218_align_clean.wav	هو كل الحكاية في الـ security	وكل الحكاف س
0C9EE0CA_22BD_46D8_9E5C_43B9F1CE1A79_utt_94_align_clean.wav	وبعدها أخذونا بالبحر حطونا مع الـ engine يعني مع الماكينة تحت حوالي 50 ،	بعدها أخذانا بلبحر حطان مع لإنجن عن المكين تحت حوالي 56
8895C99F_B52F_448D_8BCD_E7583670C77F_utt_307_align_clean.wav	هناك من حضر ceremony إلى قصر الاتحادية وشارك في النقاش	هناك من حضرت سداً إلى قصل اتحدية وشرك في الن قاش
E5D3579A_CE5B_4E7E_9F84_767287B2A77A_utt_95_align_clean.wav	Ok ، جميل طيب لنوجه هذا الكلام للسيد الدكتور محمد جميح في لندن ،	جم طيب لنوج هذا الكلام لسيد دكتور محمد جميع في لندن
FE7BD843_8AB5_476F_AF09_204151DD960C_utt_186_align_clean.wav	فراح نوقفها ونلجأ إلى صمامات التمرير الجانبية يعني أو by bus يحكوها	رح وقيفهو ومن لجعل صمامات ال تمرير الجانبية يعني أو البايباسبحكوها
08DD61F0_7A01_4934_8DD8_A092E7FD7F5D_utt_788_align_clean.wav	ونخاطر ونأخذ الـ risk ونشتغل	بخاطر ومن خد لرسك ن
03AECC4C_F4B6_4B62_AF70_1AC9C49161AC_utt_157_align_clean.wav	Social Media أو اللي هي شبكات التواصل الاجتماعي	السوشي الميديا أولي شبكات التواصل الاجتماع
629882A3_A8BA_4FFF_9038_600A5F01E9E5_utt_17_align_clean.wav	PGGM ) يعلن مقاطعته للبنوك الإسرائيلية تبعه في ذلك صندوق التقاعد النرويجي .	يعلن مقاطعته للبنوك الإسرائيلية تبعه في ذلك سندوق التقاعد النرويجي
130E6ECF_A8DC_4C73_806D_6748F1F24B83_utt_153_align_clean.wav	طلعت تصريحات نشرت في BBC وفي عدة مواقع إخبارية أخرى عالمية	صلعة اتصريحات نشرة في الببسوفي عدة مواقع غبرية أخرى عالمية
BCE7C83F_9B52_41E8_8735_8EA43FDA4C31_utt_108_align_clean.wav	مسجلين كـ Citizens يعني وتقريباً حوالي الثلث	سلجلين كستز زيعني   تأريبا حوال لالتلة
23939103_45A0_4F81_BC4A_482C74A98C58_utt_126_align_clean.wav	وتقول Esquire إنّها تُخصّص ريعه لمنحةٍ دراسية لطلاب الإعلام .	وتقول إسكواير إنها تخصص ريعه لمنحة دراسية لطلى بالإعلام
E5B7CBE3_3404_451D_AF52_27F4208F36EC_utt_137_align_clean.wav	لك برنامج فيه infected	برنامج إن في إنفكت
215DAC56_0473_40A6_86C8_C98E5CCBB5D6_utt_317_align_clean.wav	طبعا شركة ( Eni )	تبعا
5D0C58CD_94AC_408E_A92F_6A7A7F5E9C60_utt_18_align_clean.wav	بـالـMulti Touch التطبيقات اللي موجودة .	بلوزإنترفييس الملتيطاش التطبيقات لموجودة
36F9A479_CB2D_434E_9DF6_A91FA28BBC2F_utt_289_align_clean.wav	BBC محايدة أنا لا اعتقد أنه لا يوجد إعلام	بسي محايدة أنا أعتقد ن  لا يجد إعلم
E3DDC658_CC1B_43BB_BCF0_14081ABF4F92_utt_533_align_clean.wav	EMG أظنها التي ظهرت في الفيلم ،	نها ليذكر لفل نشأ
EDE3A57A_2D41_4BA4_9387_57EC55CDDEC3_utt_18_align_clean.wav	عبر فيسبوك وتويتر ahmedmansouraja على تويتر ahmedmansour فيسبوك ،	عبر فيسبووك وتويتر أحمد منصور إيجئي على تويتر و أحمد منصور فيسبوك
B93FF46E_41D7_4487_887C_3852CC387533_utt_212_align_clean.wav	كانت إذاعة الألف تلة R T L M تُمول	كانت إذاعة الألف تلء ارتلم تمول
6AE1073E_772E_44A9_AA4F_AF45271BE2D9_utt_209_align_clean.wav	أحد أعضاء مجلس أمناء شركة RAND الأمنية ،	أحد أعضائي مجلس أمناء شرك تراند الأمنية
662507BF_8E69_4D99_84D8_F001A926C771_utt_341_align_clean.wav	من Terrorism ..	
4F335A13_4FE6_4811_97AD_5AA083FFD459_utt_185_align_clean.wav	منطقةh2 وهي المناطق التي تخضع إداريا للسلطة الفلسطينية	منطقة وهي المناطق التي تخضع إداريا للسلطة الفيلسطينية
01B2FCDA_4AE7_4C58_8544_3897343DC10B_utt_464_align_clean.wav	اسماه The fate of Palestine مصير فلسطين .	سماه ذفييت ف بالسطين مصير فلسطين
CAFDE1F4_37A9_427C_8FBE_9538C1BFCFB3_utt_436_align_clean.wav	ورحت لعند State Department وقلت لهم الحديث مفروض مني كأميركي ،	رحت للستيت دارتمنت التن الحديث مرفود منني كأميرك
358059A4_89AF_484D_BCB8_60E05CFCD3E6_utt_240_align_clean.wav	قبرص ما عادت للبنان وقالت له أنا اتفقت مع إسرائيل على الـTri -	أبرس ما عادت ل لابنان الإطل أنا التفاأت مع إسرائيل على التريبوينت التي
1B653F5C_9C7E_4101_8E2E_1CB6C3B2DE6E_utt_487_align_clean.wav	وكانت قد كونت منظمة اسمها Egyptian American Network	وكان في قونة منظمة اسماه الإيجيبشا أمريكا نتوورك
42682B11_635F_4F6D_83A7_0201589AF946_utt_368_align_clean.wav	محمد الأمين مالك قنوات CBC النهار وModern وبانوراما ،	محمد الأمين ما لقنوات سب النهار مدر وبانرما
E5B7CBE3_3404_451D_AF52_27F4208F36EC_utt_227_align_clean.wav	أي bad script أي Trojan	ي بدسكرت  يترو
68D98F1F_425A_477D_AAD7_50F6338C8221_utt_319_align_clean.wav	ok الصهيونية الامبريالية	الصيونية  ل دقيس نص
961B4604_F4A4_4639_AB82_01AA27ECDA27_utt_311_align_clean.wav	هذا يسموه بالإنجليزي Wishful Thinking الأميركان	هذا يسمو بالإنجليز واشفل ثنكنج الأمركان
B93FF46E_41D7_4487_887C_3852CC387533_utt_211_align_clean.wav	R T L M تلفزيون وإذاعة الألف تلة .	سما أرتيلام تلفيزيون وإذا عطا الألف تلة ميكرين
DCF90AD4_7E85_4E4C_962E_7D6A2C063E31_utt_327_align_clean.wav	لما يعرف إنه أشخاص أو hacker	لم يرف   أشخاص أو هك
A948A20B_634B_4F12_A7CB_5257FB504AEC_utt_134_align_clean.wav	flow يُسمّونها مع الهواء وبالتالي تقلل من ضغط المياه وتقلل من اندفاعات المياه ،	لو سمونها مع الهواء وتال تقلل من ضقط المياة وتقلل من انتفاعات الميا
8C3317E7_DC12_4865_AA63_EEF95B094CDC_utt_216_align_clean.wav	كان يمثل هو Manifesto ويمثل يعني إطار الفكري	ك يمثل هو مانيفست أيمثل يعني الإطار الفكر
C3670B3F_DECC_4DC4_A450_22FBDAA88FAF_utt_608_align_clean.wav	يعني مشروع مسعود برزاني مختلف عن المشروع PKK ومشروع عبد الله أوجلان	يعنه  مشروع مسعود البرازاني مختلف تماماً عن مشروع البيكك ومشروع عبضلاأوجلا
5D0C58CD_94AC_408E_A92F_6A7A7F5E9C60_utt_263_align_clean.wav	windows 7 انباعت حول العالم	د سفان انباءة حول العالم
2B9C48EF_F621_4D7D_9137_CA8EFCC86390_utt_182_align_clean.wav	قناة Court TV نموذج لتلك القنوات التي تعيد بناء ملابسات الجرائم	نا كورتي نموذج لتلك القنوات التي تعيد بناء ملابسات الجرائم
23352E7F_292E_4B86_9D83_2819828218E0_utt_211_align_clean.wav	الطيارات النفاثة إف cinq ..	طيارنفاةفك
1567FD8E_934B_4931_8624_7CB496285EFF_utt_299_align_clean.wav	ال Online وال Print ثاني يوم أوفي نفس اليوم لو لحقت .	لأنلين  البرنت تنيوم أو في نفس اليوم لو لح
4B2D55A8_31BE_4C3D_90F5_403EED45BDFE_utt_162_align_clean.wav	لكن أيضا فيها المشكل السوداني sorry المشكل السياسي ،	لكن أيضا فيها المشكل السدان المشكل السياس
BE5BE893_81A9_4E53_838A_98E317E9C353_utt_622_align_clean.wav	حتى الاجتماعية يعني social media خرجوا وأدلوا بتصريحات تندد بالإرهاب الإسرائيلي ..	هافي حتى الاجتماعي يعني السوشيا الميديا خرجوا وأدلوا بتصريحات تندد    بالإرهاب الإسرائيل
2B9C48EF_F621_4D7D_9137_CA8EFCC86390_utt_109_align_clean.wav	ظهر المسربون أو مَن أجمعت وسائلُ الإعلام على تسميتهم بالـ whistleblowers ليشكلوا	ظهر المسربون أو من أجمعت وسائل الإعلام على تسميتهم بالوسل بلوورز
A1D88537_4E6B_4BFA_A4F9_CD85C24CEA39_utt_368_align_clean.wav	إلى Grass roots أو القاعدة الجماهيرية التي كان دورها سلبي للغاية ،	إلى الجراس روتس أو القاعدة الجماهرية التي كان دورها سلبيا للغاية
0E2F2879_EFD2_4E04_88A8_F2EF7200B3FC_utt_112_align_clean.wav	اليوم نحن في مرحلة كما يقال بالإنجليزية Stalemate	اليوم نحن في مرحلة كما يقال بالإنجليزية ستييل مييت
44C2652D_526A_4604_A953_2B8D722AAF87_utt_150_align_clean.wav	لمحاربة الـhit and run أو اضرب واهرب بنفس السلاح الذي تقاتل فيه المعارضة ،	لمحاربة الهت إندران أو أضرب وهرب بنفس السلاح الذي تقاطر فيه المعاردة
5B2906E2_E824_4EBF_91EA_9EFDB4702D27_utt_36_align_clean.wav	سريّة RECCE من وحدة الخدمات العامة التابع للشرطة .	سة  من وحدة الخدمات العامة التابع للشرطة
A77EBFF4_0153_4642_A186_84F052359E85_utt_33_align_clean.wav	مالت إلى اللون الأصفر إلى هو إذا رجعنا عال chart هنا تقريباً	لمالة إلى اللون الأصفر لهو  ذرجع على الشارتيني تغريبا
70461468_146C_460C_9D1D_6216A2150B2E_utt_196_align_clean.wav	والصور والـ Social Media لصنع السياسة والمواطن الأميركي ،	والسور السوشاالميديا للصنع السياسة والموط أمريك
DEA4550C_5C85_467F_835A_DC9094D7EC6E_utt_166_align_clean.wav	مجلة De Correspondent الهولندية بمشروعٍ صحفي	لك رسبندانت الهولندية بمشروع صحفي
2723C80F_C692_40F1_9779_879C3330C94A_utt_118_align_clean.wav	العقد مع British petroleum هذا العقد	م   العقد مع برتش بترالي العيف في هذ
